layer,cka_same_index
0,0.7860
1,0.7516
2,0.6963
3,0.6764
4,0.6773
5,0.7205
6,0.7816
7,0.7642
8,0.7467
9,0.6901
10,0.6484
11,0.6179
12,0.6019
13,0.6171
14,0.6226
15,0.6272
16,0.6267
17,0.6107
18,0.6504
19,0.6256
20,0.6631
21,0.6474
22,0.6770
23,0.6544
24,0.6845
25,0.7268
26,0.1777
